"DateTime","Actual System Demand","Forecast System Demand"
"2018-07-03 00:00:00",3451
"2018-07-03 00:15:00",3376
"2018-07-03 00:30:00",3308
"2018-07-03 00:45:00",3241
"2018-07-03 01:00:00",3166
"2018-07-03 01:15:00",3128
"2018-07-03 01:30:00",3090
"2018-07-03 01:45:00",3042
"2018-07-03 02:00:00",3028
"2018-07-03 02:15:00",3015
"2018-07-03 02:30:00",2996
"2018-07-03 02:45:00",2980
"2018-07-03 03:00:00",2953
"2018-07-03 03:15:00",2943
"2018-07-03 03:30:00",2939
"2018-07-03 03:45:00",2933
"2018-07-03 04:00:00",2917
"2018-07-03 04:15:00",2939
"2018-07-03 04:30:00",2924
"2018-07-03 04:45:00",2897
"2018-07-03 05:00:00",2866
"2018-07-03 05:15:00",2884
"2018-07-03 05:30:00",2885
"2018-07-03 05:45:00",2926
"2018-07-03 06:00:00",3028
"2018-07-03 06:15:00",3171
"2018-07-03 06:30:00",3271
"2018-07-03 06:45:00",3393
"2018-07-03 07:00:00",3549
"2018-07-03 07:15:00",3776
"2018-07-03 07:30:00",3889
"2018-07-03 07:45:00",4037
"2018-07-03 08:00:00",4168
"2018-07-03 08:15:00",4337
"2018-07-03 08:30:00",4401
"2018-07-03 08:45:00",4485
"2018-07-03 09:00:00",4554
"2018-07-03 09:15:00",4619
"2018-07-03 09:30:00",4651
"2018-07-03 09:45:00",4647
"2018-07-03 10:00:00",4652
"2018-07-03 10:15:00",4633
"2018-07-03 10:30:00",4645
"2018-07-03 10:45:00",4657
"2018-07-03 11:00:00",4669
"2018-07-03 11:15:00",4670
"2018-07-03 11:30:00",4649
"2018-07-03 11:45:00",4635
"2018-07-03 12:00:00",4631
"2018-07-03 12:15:00",4644
"2018-07-03 12:30:00",4672
"2018-07-03 12:45:00",4663
"2018-07-03 13:00:00",4636
"2018-07-03 13:15:00",4593
"2018-07-03 13:30:00",4547
"2018-07-03 13:45:00",4533
"2018-07-03 14:00:00",4525
"2018-07-03 14:15:00",4544
"2018-07-03 14:30:00",4527
"2018-07-03 14:45:00",4528
"2018-07-03 15:00:00",4534
"2018-07-03 15:15:00",4525
"2018-07-03 15:30:00",4531
"2018-07-03 15:45:00",4521
"2018-07-03 16:00:00",4550
"2018-07-03 16:15:00",4581
"2018-07-03 16:30:00",4596
"2018-07-03 16:45:00",4654
"2018-07-03 17:00:00",4688
"2018-07-03 17:15:00",4721
"2018-07-03 17:30:00",4724
"2018-07-03 17:45:00",4721
"2018-07-03 18:00:00",4673
"2018-07-03 18:15:00",4612
"2018-07-03 18:30:00",4587
"2018-07-03 18:45:00",4534
"2018-07-03 19:00:00",4482
"2018-07-03 19:15:00",4393
"2018-07-03 19:30:00",4336
"2018-07-03 19:45:00",4279
"2018-07-03 20:00:00",4295
"2018-07-03 20:15:00",4200
"2018-07-03 20:30:00",4153
"2018-07-03 20:45:00",4100
"2018-07-03 21:00:00",4106
"2018-07-03 21:15:00",4036
"2018-07-03 21:30:00",3981
"2018-07-03 21:45:00",3917
"2018-07-03 22:00:00",3953
"2018-07-03 22:15:00",3992
"2018-07-03 22:30:00",4014
"2018-07-03 22:45:00",3966
"2018-07-03 23:00:00",3868
"2018-07-03 23:15:00",3797
"2018-07-03 23:30:00",3682
"2018-07-03 23:45:00",3569
